x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
1156,72,35,11736,2,36.4232068879169,37.7710206375205,1133,88,36,25.80698,33.54907,792
827,299,36,10404,41,15.65407295243,15.65407295243,819,290,36,4,5.2,792
1161,112,36,13059,2,47.941631177923,47.941631177923,1133,88,36,15,19.5,792
1173,74,36,11828,2,55.0930122610844,55.0930122610844,1133,88,36,9.055386,11.772,792
1185,111,36,10750,2,73.9173186743134,73.9173186743134,1133,88,36,2,2.6,792
1187,92,36,8810,2,70.3923291275406,70.3923291275406,1133,88,36,3.605551,4.687217,792
1170,66,37,9930,2,55.9604324500803,56.8468996516081,1133,88,36,12.04159,15.65407,792
1132,43,38,12260,2,58.5144426616199,61.8380141983877,1133,88,36,7,9.1,792
1118,69,39,15235,2,31.4696679359665,43.4780404342238,1133,88,36,25.4951,33.14363,792
1247,364,41,21073,0,0,0,0,0,0,0,0,792
632,256,48,15544,39,22.2524155992108,24.3961062466944,615,258,49,8,10.4,792
910,524,48,19348,86,19.5432852918848,21.9531318950167,909,509,49,2.236068,2.906888,792
633,266,49,18228,39,25.6070302846699,25.6070302846699,615,258,49,2.236068,2.906888,792
629,249,50,17090,39,21.6363120702212,23.8354777590045,615,258,49,7,9.1,792
1056,4,52,12819,0,0,0,0,0,0,0,0,792
1059,3,53,14336,0,0,0,0,0,0,0,0,792
1073,1,53,15121,0,0,0,0,0,0,0,0,792
1028,133,54,21196,12,15.8685223004538,18.7565988388087,1018,126,55,10.63015,13.81919,792
1073,3,54,13534,0,0,0,0,0,0,0,0,792
1010,133,55,10378,12,13.819189556555,13.819189556555,1018,126,55,12.64911,16.44384,792
1020,117,55,14539,12,11.9854077944808,11.9854077944808,1018,126,55,14.21267,18.47647,792
1037,116,55,11072,12,27.9121837196591,27.9121837196591,1018,126,55,5.385165,7.000714,792
1092,14,55,8166,0,0,0,0,0,0,0,0,792
1107,1,55,16681,0,0,0,0,0,0,0,0,792
1005,125,56,12648,12,16.9499262535269,19.6799390242958,1018,126,55,11.18034,14.53444,792
1124,12,56,14217,0,0,0,0,0,0,0,0,792
1115,9,58,13296,0,0,0,0,0,0,0,0,792
1198,16,63,15926,0,0,0,0,0,0,0,0,792
1095,442,72,9807,69,11.1830228471554,15.0019998666844,1100,435,73,7.615773,9.900505,792
806,475,73,16471,80,1.3,10.0841459727634,807,475,74,8.602325,11.18302,792
919,189,73,17368,29,6.62872536767062,6.62872536767062,914,190,73,5.830952,7.580237,792
202,901,19,12142,169,17.4897112611958,17.4897112611958,212,910,19,9.848858,12.80352,792
268,1009,20,14875,0,0,0,0,0,0,0,0,792
564,535,20,37911,92,17.6819116613561,20.3137884206762,577,539,21,2,2.6,792
585,540,20,18997,92,10.4809350727881,14.4862003299692,577,539,21,7.071068,9.192389,792
264,1046,21,20701,0,0,0,0,0,0,0,0,792
269,1028,21,21112,0,0,0,0,0,0,0,0,792
285,1028,21,18747,0,0,0,0,0,0,0,0,792
289,1016,22,21806,0,0,0,0,0,0,0,0,792
260,1008,23,17016,0,0,0,0,0,0,0,0,792
269,1009,23,15075,0,0,0,0,0,0,0,0,792
273,1011,23,20886,0,0,0,0,0,0,0,0,792
275,1009,23,20528,0,0,0,0,0,0,0,0,792
538,739,25,19450,137,8.22192191643779,12.9460418661458,544,737,26,7.071068,9.192389,792
614,964,25,17232,181,16.9499262535269,19.6799390242958,603,957,26,6,7.8,792
615,719,25,17871,129,18.3847763108502,20.9284495364563,601,721,26,8,10.4,792
581,719,26,20626,129,26.1296766149143,26.1296766149143,601,721,26,6.708204,8.720665,792
588,956,26,17111,181,19.5432852918848,19.5432852918848,603,957,26,6.082763,7.907591,792
593,947,26,15010,181,18.3847763108502,18.3847763108502,603,957,26,5,6.5,792
604,718,26,21233,129,5.51543289325507,5.51543289325507,601,721,26,15.52417,20.18143,792
606,734,26,13926,129,18.1069047603394,18.1069047603394,601,721,26,14.03567,18.24637,792
415,650,27,14701,114,20.8405854044458,28.8847710740452,431,651,29,9.899495,12.86934,792
417,667,28,21797,114,27.6383791131101,29.3918356010645,431,651,29,12.04159,15.65407,792
424,630,28,26729,114,28.7767267075323,30.4647337096519,431,651,29,9.848858,12.80352,792
437,657,28,13300,114,11.0308657865101,14.8889220563478,431,651,29,19.64688,25.54095,792
443,643,28,29205,114,18.7488666324127,21.2489999764695,431,651,29,19.41649,25.24144,792
451,637,28,20557,114,31.7370446009076,33.2752160023042,431,651,29,9.433981,12.26418,792
457,653,28,17661,114,33.8998525070538,35.3440235400555,431,651,29,2.236068,2.906888,792
403,660,29,14168,114,38.2341470416171,38.2341470416171,431,651,29,5,6.5,792
424,639,29,13235,114,18.0601771862847,18.0601771862847,431,651,29,14.14214,18.38478,792
439,671,29,22879,114,28.0028569970994,28.0028569970994,431,651,29,5.830952,7.580237,792
444,673,29,18389,114,33.2200240818697,33.2200240818697,431,651,29,2.828427,3.676955,792
425,677,30,23745,114,34.6883265667285,36.100969516067,431,651,29,6.708204,8.720665,792
438,657,30,14347,114,11.9854077944808,15.6092921043845,431,651,29,19.41649,25.24144,792
448,662,30,18015,114,26.3229937507116,28.1584800726176,431,651,29,9.433981,12.26418,792
446,637,32,18698,114,26.6737698872882,40.1433680699565,431,651,29,13.89244,18.06018,792
361,718,33,13121,131,10.1533245786787,14.2509648796143,356,712,34,2.828427,3.676955,792
364,587,33,16926,99,15.8685223004538,15.8685223004538,374,580,33,10.29563,13.38432,792
370,580,33,24216,99,5.2,5.2,374,580,33,17,22.1,792
360,719,34,23014,131,10.4809350727881,10.4809350727881,356,712,34,3.162278,4.110961,792
361,717,35,22323,131,9.19238815542512,13.5830777072061,356,712,34,3.605551,4.687217,792
12,874,41,20005,0,0,0,0,0,0,0,0,792
27,874,41,16524,0,0,0,0,0,0,0,0,792
37,849,41,20465,0,0,0,0,0,0,0,0,792
1,874,42,19953,0,0,0,0,0,0,0,0,792
7,899,42,17880,0,0,0,0,0,0,0,0,792
23,839,42,20187,0,0,0,0,0,0,0,0,792
23,896,42,16435,0,0,0,0,0,0,0,0,792
31,835,42,17607,0,0,0,0,0,0,0,0,792
36,872,42,15174,0,0,0,0,0,0,0,0,792
42,890,42,34760,0,0,0,0,0,0,0,0,792
45,861,42,23071,0,0,0,0,0,0,0,0,792
48,852,42,19178,0,0,0,0,0,0,0,0,792
51,875,42,23980,0,0,0,0,0,0,0,0,792
57,896,42,16891,0,0,0,0,0,0,0,0,792
58,865,42,18622,0,0,0,0,0,0,0,0,792
63,856,42,18076,0,0,0,0,0,0,0,0,792
15,846,43,18650,0,0,0,0,0,0,0,0,792
16,849,43,18576,0,0,0,0,0,0,0,0,792
20,836,43,22144,0,0,0,0,0,0,0,0,792
38,910,43,15802,0,0,0,0,0,0,0,0,792
41,840,43,24767,0,0,0,0,0,0,0,0,792
50,904,43,24748,0,0,0,0,0,0,0,0,792
52,884,43,25183,0,0,0,0,0,0,0,0,792
56,859,43,18268,0,0,0,0,0,0,0,0,792
84,921,43,24522,0,0,0,0,0,0,0,0,792
87,864,43,25134,0,0,0,0,0,0,0,0,792
96,907,43,27539,0,0,0,0,0,0,0,0,792
109,921,43,18967,0,0,0,0,0,0,0,0,792
113,882,43,18140,0,0,0,0,0,0,0,0,792
201,541,43,15464,95,5.51543289325507,5.51543289325507,198,544,43,6.324555,8.221922,792
3,843,44,23124,0,0,0,0,0,0,0,0,792
22,909,44,23601,0,0,0,0,0,0,0,0,792
31,919,44,17580,0,0,0,0,0,0,0,0,792
41,860,44,19869,0,0,0,0,0,0,0,0,792
67,892,44,18013,0,0,0,0,0,0,0,0,792
70,923,44,18959,0,0,0,0,0,0,0,0,792
71,846,44,17622,0,0,0,0,0,0,0,0,792
86,905,44,21839,0,0,0,0,0,0,0,0,792
86,907,44,20048,0,0,0,0,0,0,0,0,792
99,872,44,16012,0,0,0,0,0,0,0,0,792
104,885,44,17398,0,0,0,0,0,0,0,0,792
105,898,44,15751,0,0,0,0,0,0,0,0,792
108,874,44,21938,0,0,0,0,0,0,0,0,792
119,904,44,17113,0,0,0,0,0,0,0,0,792
124,900,44,18725,0,0,0,0,0,0,0,0,792
573,892,44,17404,165,22.2144097378256,24.3614449489352,589,898,45,5,6.5,792
574,894,44,19926,165,20.181427105138,22.5230992538771,589,898,45,6,7.8,792
583,898,44,23623,165,7.8,12.6822710899902,589,898,45,12.16553,15.81518,792
586,916,44,17023,165,23.7227738681631,25.7443197618426,589,898,45,10.19804,13.25745,792
603,885,44,16186,165,24.8364651269056,26.7740546051583,589,898,45,5,6.5,792
1,917,45,15982,0,0,0,0,0,0,0,0,792
37,825,45,22664,0,0,0,0,0,0,0,0,792
43,860,45,17236,0,0,0,0,0,0,0,0,792
47,866,45,19401,0,0,0,0,0,0,0,0,792
67,867,45,17162,0,0,0,0,0,0,0,0,792
69,924,45,16488,0,0,0,0,0,0,0,0,792
77,866,45,25172,0,0,0,0,0,0,0,0,792
80,891,45,16370,0,0,0,0,0,0,0,0,792
83,914,45,17909,0,0,0,0,0,0,0,0,792
90,881,45,17844,0,0,0,0,0,0,0,0,792
92,852,45,19743,0,0,0,0,0,0,0,0,792
92,926,45,20588,0,0,0,0,0,0,0,0,792
98,858,45,23867,0,0,0,0,0,0,0,0,792
114,867,45,15284,0,0,0,0,0,0,0,0,792
116,894,45,14533,0,0,0,0,0,0,0,0,792
569,908,45,20875,165,29.0688837074973,29.0688837074973,589,898,45,2,2.6,792
582,881,45,12013,165,23.9002092041053,23.9002092041053,589,898,45,8.246211,10.72007,792
590,888,45,17795,165,13.0648383074572,13.0648383074572,589,898,45,10.29563,13.38432,792
13,843,46,18983,0,0,0,0,0,0,0,0,792
13,909,46,13773,0,0,0,0,0,0,0,0,792
19,816,46,39136,0,0,0,0,0,0,0,0,792
38,926,46,13217,0,0,0,0,0,0,0,0,792
576,908,46,22352,165,21.3215853069137,23.5501592351305,589,898,45,6.708204,8.720665,792
581,896,46,23258,165,10.7200746266059,14.6601500674447,589,898,45,13,16.9,792
49,816,48,11924,0,0,0,0,0,0,0,0,792
85,550,48,16829,93,13,16.4012194668567,79,542,49,6,7.8,792
74,552,49,18456,93,14.5344418537486,14.5344418537486,79,542,49,4.472136,5.813777,792
79,542,49,15512,93,0,0,79,542,49,13.0384,16.94993,792
470,776,49,19143,140,6.62872536767062,6.62872536767062,465,775,49,15.29706,19.88618,792
185,530,50,13925,87,13.0648383074572,23.8891188619421,184,520,52,2.236068,2.906888,792
537,822,51,14046,152,13,16.4012194668567,547,822,52,8,10.4,792
183,529,52,19887,87,11.7720006795786,11.7720006795786,184,520,52,4.24264,5.515433,792
538,823,52,15012,152,11.7720006795786,11.7720006795786,547,822,52,9,11.7,792
128,793,53,20891,142,9.19238815542512,9.19238815542512,129,786,53,13.41641,17.44133,792
78,730,54,53479,132,21.0021427478246,23.2613413198809,93,724,55,2.236068,2.906888,792
411,911,54,17593,171,21.6363120702212,29.4640458864698,420,925,56,15,19.5,792
414,936,54,23776,171,16.2889533119842,25.7939915484207,420,925,56,18.02776,23.43608,792
430,940,54,37124,171,23.4360832905159,30.8099010060078,420,925,56,15.52417,20.18143,792
436,951,54,63844,171,39.6872775584317,44.4418721477842,420,925,56,4,5.2,792
84,721,55,26516,132,12.3328828746567,12.3328828746567,93,724,55,7.071068,9.192389,792
93,721,55,15447,132,3.9,3.9,93,724,55,14.4222,18.74887,792
413,924,55,22087,171,9.19238815542512,13.5830777072061,420,925,56,21.40093,27.82121,792
416,925,55,21398,171,5.2,11.2712022428843,420,925,56,23.32381,30.32095,792
417,900,55,16706,171,32.7331636112368,34.2265978443666,420,925,56,6.708204,8.720665,792
419,919,55,21335,171,7.90759128938769,12.7487254264887,420,925,56,23.34524,30.34881,792
420,944,55,17232,171,24.7,26.6475139553392,420,925,56,13.60147,17.68191,792
441,944,55,17667,171,36.8154858721164,38.1494429841381,420,925,56,7.615773,9.900505,792
412,910,56,14669,171,22.1,22.1,420,925,56,14.86607,19.32589,792
624,697,56,18020,0,0,0,0,0,0,0,0,792
411,911,57,11065,171,21.6363120702212,23.8354777590045,420,925,56,15,19.5,792
428,937,58,11116,171,18.7488666324127,27.4138651050887,420,925,56,18.97367,24.66576,792
591,659,67,24125,112,24.9721845259881,39.0334471959626,603,644,70,19.10497,24.83646,792
594,649,67,22795,112,13.3843191832831,32.8502663611728,603,644,70,25.05993,32.57791,792
596,624,67,26638,112,27.5465061305422,40.7284912561219,603,644,70,20,26,792
606,664,67,28381,112,26.2908729410037,39.8899736776048,603,644,70,18.78829,24.42478,792
609,652,67,30159,112,13,32.6955654485436,603,644,70,25.55387,33.22002,792
624,631,67,19948,112,32.107631491594,43.9420072368116,603,644,70,7.28011,9.464143,792
580,631,68,26127,112,34.3455965154196,39.7444335725143,603,644,70,14.4222,18.74887,792
581,657,68,16022,112,33.2200240818697,38.77589457382,603,644,70,9.848858,12.80352,792
596,647,68,26682,112,9.90050503762308,22.3163617106373,603,644,70,27.78489,36.12035,792
597,645,68,23887,112,7.90759128938769,21.5065106421288,603,644,70,29.68164,38.58614,792
605,628,68,30095,112,20.9618701455762,28.9724006599384,603,644,70,20.88061,27.1448,792
606,681,68,16363,112,48.2578491025035,52.2381086947068,603,644,70,4,5.2,792
621,645,68,29913,112,23.4360832905159,30.8099010060078,603,644,70,20.61553,26.80019,792
572,648,69,20986,112,40.6340989810282,41.8465052304252,603,644,70,5,6.5,792
581,613,69,27394,112,49.4171023027453,50.4187465135737,603,644,70,3.605551,4.687217,792
597,675,69,21582,112,41.0478988500021,42.2484319235637,603,644,70,10,13,792
601,630,69,29676,112,18.3847763108502,20.9284495364563,603,644,70,25.05993,32.57791,792
608,682,69,18831,112,49.8257965315157,50.8193860647686,603,644,70,3.162278,4.110961,792
611,681,69,17095,112,49.211482399944,50.2172281194412,603,644,70,3,3.9,792
621,677,69,19157,112,48.8668599359525,49.8795549298508,603,644,70,1,1.3,792
626,682,69,24087,0,0,0,0,0,0,0,0,792
627,660,69,18475,112,37.4977332648255,38.8082465463205,603,644,70,7.81025,10.15333,792
565,637,70,30798,112,50.2311656245403,50.2311656245403,603,644,70,2.828427,3.676955,792
578,631,70,28496,112,36.631407289374,36.631407289374,603,644,70,13.41641,17.44133,792
589,607,70,19661,112,51.4281051566165,51.4281051566165,603,644,70,3.162278,4.110961,792
589,617,70,34308,112,39.5379564469384,39.5379564469384,603,644,70,10.29563,13.38432,792
603,629,70,27568,112,19.5,19.5,603,644,70,23.08679,30.01283,792
604,653,70,18968,112,11.7720006795786,11.7720006795786,603,644,70,27.65863,35.95622,792
624,618,70,17292,112,43.4480149143779,43.4480149143779,603,644,70,3.162278,4.110961,792
588,664,71,14689,112,32.5,34.0036762718386,603,644,70,14.56022,18.92829,792
594,629,71,28984,112,22.7407123898967,24.8423026307949,603,644,70,23.25941,30.23723,792
608,635,71,24390,112,13.3843191832831,16.7074833532762,603,644,70,21.09502,27.42353,792
623,610,71,24724,0,0,0,0,0,0,0,0,792
627,616,71,22124,112,47.941631177923,48.9734622014821,603,644,70,3.162278,4.110961,792
579,626,72,21465,112,39,43.8292140016223,603,644,70,9.899495,12.86934,792
622,611,72,22264,112,49.5025251881154,53.3900739838409,603,644,70,1.414214,1.838478,792
579,628,73,17700,112,37.4977332648255,48.0216617788264,603,644,70,11.40175,14.82228,792
1055,830,18,22208,151,8.72066511224918,21.8185700723031,1061,833,20,22.4722,29.21387,792
1058,844,19,18751,151,14.8222805262888,17.8801565988668,1061,833,20,16.27882,21.16247,792
1064,825,19,17049,151,11.1072048689128,14.9455679049008,1061,833,20,17.46425,22.70352,792
1070,837,19,22912,151,12.8035151423349,16.2459225653701,1061,833,20,16.97056,22.06173,792
1075,823,19,27304,151,22.3660456943108,24.4997959175174,1061,833,20,10.81665,14.06165,792
1040,828,20,15255,151,28.0631430883998,28.0631430883998,1061,833,20,9.433981,12.26418,792
1043,850,20,13650,151,32.1864878481639,32.1864878481639,1061,833,20,3.162278,4.110961,792
1076,849,20,16632,151,28.5112258592997,28.5112258592997,1061,833,20,5,6.5,792
1086,832,20,15408,151,32.5259896083117,32.5259896083117,1061,833,20,6.324555,8.221922,792
800,554,21,19185,94,10.7200746266059,22.6918487567673,792,552,23,14.31782,18.61317,792
1042,816,21,23208,151,33.1436268383531,34.6193587462275,1061,833,20,4.24264,5.515433,792
1044,842,21,11855,151,25.0059992801727,26.9313943196412,1061,833,20,9.219544,11.98541,792
1049,821,21,18599,151,22.0617315730203,24.2223037715243,1061,833,20,12.20656,15.86852,792
984,885,22,21590,164,6.62872536767062,11.9974997395291,983,880,23,7,9.1,792
784,569,23,15511,94,24.4247824964727,24.4247824964727,792,552,23,2.236068,2.906888,792
786,571,23,17237,94,25.9023164987227,25.9023164987227,792,552,23,1.414214,1.838478,792
787,544,23,13533,94,12.2641754716736,12.2641754716736,792,552,23,12.20656,15.86852,792
788,537,23,8939,94,20.181427105138,20.181427105138,792,552,23,7,9.1,792
787,536,24,8179,94,21.7919709985123,23.9768638483018,792,552,23,6,7.8,792
787,539,24,9993,94,18.1069047603394,20.6847770111258,792,552,23,8.602325,11.18302,792
728,894,25,12396,166,3.9,10.7335921293852,731,894,26,10.44031,13.5724,792
741,900,25,19966,166,15.1604749265978,18.1614977355944,731,894,26,5.09902,6.628726,792
727,903,26,18176,166,12.8035151423349,12.8035151423349,731,894,26,4.472136,5.813777,792
739,890,26,18054,166,11.6275534829989,11.6275534829989,731,894,26,7.615773,9.900505,792
654,941,27,15142,174,10.1533245786787,22.4296678530914,660,936,29,13.34166,17.34416,792
657,933,27,14983,174,5.51543289325507,20.7465659809039,660,936,29,17.26268,22.44148,792
659,945,27,11397,174,11.7720006795786,23.2073264293843,660,936,29,11.7047,15.21611,792
666,927,27,14401,174,14.0616499743096,24.4485173374583,660,936,29,10,13,792
642,933,28,19314,174,23.7227738681631,25.7443197618426,660,936,29,8.485281,11.03087,792
648,924,28,12704,174,22.0617315730203,24.2223037715243,660,936,29,5.656854,7.35391,792
660,919,28,21695,174,22.1,24.257163890282,660,936,29,5.385165,7.000714,792
675,943,28,12622,174,21.5188289644209,23.728885350981,660,936,29,9,11.7,792
682,936,28,16972,174,28.6,30.2978547095335,660,936,29,3.605551,4.687217,792
644,944,29,23353,174,23.2551069659978,23.2551069659978,660,936,29,3.605551,4.687217,792
946,619,29,21521,103,9.19238815542512,41.0426607324623,941,614,33,32.28003,41.96404,792
946,628,29,7571,103,19.3258893715141,44.4239800108005,941,614,33,23.76973,30.90065,792
934,591,30,12024,103,31.2541197284454,43.3222806417206,941,614,33,12.04159,15.65407,792
936,606,30,15321,103,12.2641754716736,32.4100293119275,941,614,33,27.16615,35.316,792
941,603,30,25957,103,14.3,33.2338682671759,941,614,33,25.29822,32.88769,792
951,583,30,30978,103,42.3448934347461,51.8949901242885,941,614,33,10.29563,13.38432,792
953,596,30,34147,103,28.1232999486191,41.1207976576331,941,614,33,22.82542,29.67305,792
958,628,30,20391,103,28.6295302092088,41.4686628672785,941,614,33,20.51828,26.67377,792
964,618,30,28918,103,30.3488055778148,42.6737624307958,941,614,33,25.31798,32.91337,792
968,609,30,26591,103,35.6967785661396,46.6289609577567,941,614,33,20.59126,26.76864,792
901,602,31,25396,103,54.2895938463349,57.8563738925972,941,614,33,6,7.8,792
913,630,31,26225,103,41.9237402911525,46.4499730893356,941,614,33,18.35756,23.86483,792
932,614,31,28139,103,11.7,23.1708869057704,941,614,33,35,45.5,792
932,633,31,18550,103,27.3309348541172,33.8670931731674,941,614,33,21.47091,27.91218,792
937,640,31,18404,103,34.1976607387114,39.6166631608468,941,614,33,13,16.9,792
943,596,31,23380,103,23.5440013591573,30.8920701799022,941,614,33,19.72308,25.64001,792
945,614,31,22725,103,5.2,20.6649461649432,941,614,33,37,48.1,792
947,628,31,12272,103,19.8010100752462,28.1439158611591,941,614,33,23.4094,30.43222,792
950,584,31,30135,103,40.7171953847511,45.3639724891901,941,614,33,10.77033,14.00143,792
951,604,31,24417,103,18.3847763108502,27.1661554144122,941,614,33,29.41088,38.23415,792
952,618,31,16009,103,15.2161098839355,25.1302606432962,941,614,33,32.01562,41.62031,792
953,594,31,33286,103,30.3209498531956,36.3229954711888,941,614,33,21.0238,27.33093,792
956,614,31,21890,103,19.5,27.9329554469268,941,614,33,33.12099,43.05729,792
958,625,31,24358,103,26.3229937507116,33.0590380985291,941,614,33,22.80351,29.64456,792
968,588,31,24112,103,48.7283285163774,52.6730481365945,941,614,33,13.60147,17.68191,792
970,598,31,28242,103,43.0572874203659,47.4755726663723,941,614,33,16,20.8,792
981,611,31,25159,103,52.1460449123421,55.8498880929944,941,614,33,12.52996,16.28895,792
689,929,32,7360,173,8.72066511224918,8.72066511224918,692,923,32,1.414214,1.838478,792
901,620,32,26975,103,52.5817458820074,53.5242001341449,941,614,33,15.26434,19.84364,792
910,596,32,24201,103,46.6009656552308,47.6618295914036,941,614,33,8.062258,10.48094,792
911,621,32,31176,103,40.0475966819483,41.2772334344248,941,614,33,24.04163,31.25412,792
913,616,32,31673,103,36.4927390038073,37.8380760610262,941,614,33,23.32381,30.32095,792
917,653,32,21300,103,59.5309163376476,60.3649732874951,941,614,33,2,2.6,792
920,609,32,23228,103,28.0631430883998,29.7916095570548,941,614,33,22.80351,29.64456,792
922,653,32,14457,103,56.396631105058,57.2763476489205,941,614,33,1,1.3,792
923,625,32,22615,103,27.4235300426477,29.1898955119747,941,614,33,28.07134,36.49274,792
924,643,32,20067,103,43.7001144163262,44.8296776700435,941,614,33,10.44031,13.5724,792
930,645,32,27081,103,42.7618989288362,43.9156008725829,941,614,33,10.81665,14.06165,792
951,650,32,31164,103,48.5720083999005,49.5907249392465,941,614,33,1.414214,1.838478,792
966,580,32,22458,103,54.8624643996239,55.7663877259412,941,614,33,12,15.6,792
973,617,32,30764,103,41.7824125679693,42.9624254436362,941,614,33,16.76305,21.79197,792
983,598,32,22869,103,58.427733141035,59.2773143791113,941,614,33,3,3.9,792
983,621,32,33431,103,55.3531390257138,56.2491777717684,941,614,33,6.082763,7.907591,792
894,633,33,19420,103,65.9037176493102,65.9037176493102,941,614,33,6.324555,8.221922,792
896,634,33,19859,103,64.0175757116747,64.0175757116747,941,614,33,8.544003,11.1072,792
896,639,33,14266,103,66.9215959164155,66.9215959164155,941,614,33,6.082763,7.907591,792
898,634,33,20908,103,61.6507096471728,61.6507096471728,941,614,33,10.29563,13.38432,792
910,589,33,20062,103,51.7720001545237,51.7720001545237,941,614,33,3.605551,4.687217,792
