id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
89,1177.45009784736,464.951076320939,660,-0.824736758043105,10374,3284.91193737769,95,2.20092767575692,0.610417417958885,0.619131474254201,1.22083483591777,0.777207595340385,3.38560844676056,17.3993719159418,11.9741645433948,2.47034998544176,3.88307008082254,511,0.217760617442476,2241.7615408324,32.7436399217221,327.436399217221,1530.68512720157,604.436399217221,22.6191834907243,15.5664139064133,3.21145498107429,5.0479911050693,1115.4,863.59,1177,465,-0.581922610816162,10386,3074.87640449438,75,623,0.436565567052846,2341.72624425392,0,0,33,-0.998111038811115,-0.0614357729942139,0,-0.0614357729942139,0.998111038811115,0,0,0,1,15.5651915586642,12.7709305130629,1.84184793466226,1533.6257522116,25918.275212376,32,36,5,1,36,5,full,0,0.5,791
90,271.425369054128,482.697648988518,2050,-0.373569220771641,8029,3592.38381629306,200,1.49752720950128,0.716983405991942,0.730313300342277,1.43396681198388,0.912891625427847,2.97151706305076,31.5990542197558,23.9557414141829,19.7237637078222,2.92073472656834,1829,-0.338461285177996,1445.40023618292,44.9103335155823,449.103335155823,352.852979770366,627.506943685074,41.0787704856826,31.1424638384378,25.6408928201688,3.79695514453885,3464.5,3091.01,271,483,-0.41433694556662,8029,3506.9989344699,60,1877,-0.386608463316861,1521.37222419819,3,1,45,-0.496913948973626,-0.867799819840634,0,-0.867799819840634,0.496913948973626,0,0,0,1,27.752814735562,21.5232070725476,3.20294141752713,8014.04220483541,135437.313261719,43,49,7,1,49,7,full,3,0.5,791
91,345.52427184466,461.631067961165,114,-0.433877169553983,3873,2724.05825242718,376,1.25679716270262,0.677631578947369,0.726557745749152,1.35526315789474,0.862787323077117,2.9032035460585,6.93668847929785,5.29520660885875,4.13023286624517,0.61954912645363,103,-0.665957391442978,825.788474378593,39.0776699029126,390.776699029126,449.181553398058,600.120388349515,9.01769502308721,6.88376859151638,5.36930272611872,0.805413864389719,192.66,174.07,346,462,-0.356526725362962,3873,2739.29126213592,680,103,-0.684239927701126,808.976012527238,0,0,39,-0.568252371384134,-0.822854326364216,0,-0.822854326364216,0.568252371384134,0,0,0,1,6.2213345579109,5.40771135164852,0.755887984121363,106.522931502711,1800.23754239581,39,41,3,1,41,3,full,0,0.5,791
92,988.963443396226,480.801886792453,903,-0.897322335141985,7700,3944.87971698113,98,1.29016899399497,0.732591715976332,0.746211794341165,1.46518343195266,0.932764742926456,2.92950944474926,20.4518947777461,16.0440454062507,11.2017855719524,2.15594824583616,848,0.149838198601004,1933.76734965987,54.2228773584906,542.228773584906,1285.65247641509,625.042452830189,26.58746321107,20.857259028126,14.5623212435381,2.80273271958701,1526.07,1433.12,989,481,-0.916890982498613,7700,3879.48561565017,212,869,0.167972099476121,1957.36596997175,1,0,54,0.0216886494178986,-0.999764773577479,0,-0.999764773577479,-0.0216886494178986,0,0,0,1,19.1472120730956,14.4222131034518,2.18201263647558,2523.9649906184,42655.008341451,53,57,5,1,57,5,full,1,0.5,791
93,800.16512345679,489.865226337449,2252,-0.786430344476392,6152,2758.59927983539,68,1.80017158018046,0.706681563912355,0.740706898400677,1.41336312782471,0.899774912708499,3.46964607797845,30.6911320761285,24.5163112419442,16.2782750108548,3.45568558205772,1944,0.198332724562307,1518.00344075181,55.9933127572016,559.933127572016,1040.21466049383,636.824794238683,39.898471698967,31.8712046145275,21.1617575141113,4.49239125667503,3805.88,3285.36,800,490,-0.826167006054848,6152,2637.76444876153,42,2059,0.225285199989597,1563.13897158527,10,14,57,-0.865499847433347,0.500909187470996,0,0.500909187470996,0.865499847433347,0,0,0,1,27.5797159750428,23.8244301899866,3.34126950072691,9196.28511811001,155417.218496059,55,61,7,0.857142857142857,60,6,half,14,0.5,791
94,159.612277867528,497.931744749596,2757,0.469203310731364,14780,6268.12479806139,509,1.70458354640414,0.688729390061109,0.791910186853788,1.37745878012222,0.876917495047133,3.38636315103845,34.9878489819282,27.6863108346968,19.3497095230189,3.34564661442795,2476,-0.331829269510337,2210.38716316527,15.3727786752827,153.727786752827,207.495961227787,647.311268174475,45.4842036765067,35.9922040851059,25.1546223799245,4.34934059875633,4659.33,4184.44,160,498,0.0890032376783338,14780,5997.29009708738,135,2575,-0.404185386079262,2443.49683688753,13,19,16,-0.769934974728478,0.638122350877837,0,0.638122350877837,0.769934974728478,0,0,0,1,31.1218790587465,26.2837007965242,3.7313626905926,12785.2257103309,216070.314504593,13,21,9,0.777777777777778,19,7,half,19,0.5,791
95,1026.65083798883,493.974860335196,817,-0.723193092452634,1096,622.22625698324,143,1.72357117992539,0.649727767695101,0.631329303345138,1.2994555353902,0.827259087141904,3.2591145644613,19.5806509176577,14.3061314358546,8.3641145435903,2.94431058978804,716,0.0746627959128848,199.771237513258,85.9287709497207,859.287709497207,1334.64608938548,642.167318435754,25.454846192955,18.597970866611,10.8733489066674,3.82760376672445,1380.73,1210.04,1027,494,-0.406238662791304,1096,600.388669301713,46,759,-0.191794013830445,220.12176512318,0,0,86,0.0246577286237458,-0.999695951986962,0,-0.999695951986962,-0.0246577286237458,0,0,0,1,18.1286801507177,13.2601975317476,2.04027704936024,2054.44223137753,34720.0737102803,85,89,5,1,89,5,full,0,0.5,791
96,734.878713878714,506.956450956451,2772,-0.921619461432324,9436,4200.11884411884,245,2.63189456955817,0.683544303797469,0.755548740831856,1.36708860759494,0.870315638173403,4.35122857222395,35.3158717691716,24.3857225721892,4.20384791329402,7.91867235471159,2457,0.249000968683772,2006.41794610935,45.6223036223036,456.223036223036,955.342328042328,659.043386243386,45.910633299923,31.701439343846,5.46500228728223,10.2942740611251,4684.68,4152.33,735,507,-0.896557312615217,9436,4006.15971439309,109,2661,0.288762979084916,2063.3832587772,19,13,46,-0.92027882430525,-0.391263192155033,0,-0.391263192155033,0.92027882430525,0,0,0,1,32.4342033091458,26.0464189245182,3.80124044518816,13451.3293667796,227327.466298575,43,51,9,0.888888888888889,50,8,half,13,0.5,791
97,118.514705882353,499.205882352941,77,-0.476971965436301,2213,1585.48529411765,575,1.35326210211605,0.647619047619049,0.565884242104518,1.2952380952381,0.824574181352297,2.60810989903087,6.4760241575282,4.29181972061993,2.06693546639033,1.14833969959436,68,-0.638438878888177,441.236745355768,52,520,154.069117647059,648.967647058824,8.41883140478667,5.57936563680591,2.68701610630743,1.49284160947267,130.13,114.92,119,499,-1.0357636198967,2213,1520.01333333333,575,75,-0.334772613131092,460.409937588917,0,0,52,-0.821731169601448,0.569875324001168,0,0.569875324001168,0.821731169601448,0,0,0,1,6.1679109824895,3.86058362764207,0.651852149658552,65.0172764506073,1098.79197201526,52,54,3,1,54,3,full,0,0.5,791
98,581.221542227662,523.28641370869,1048.5,-0.732140133225852,8496,3594.77968176255,85,2.46039562313138,0.592637995774556,0.637622934782268,1.18527599154911,0.754570131932755,3.51456659602971,24.0960812097705,16.0244496532128,7.8026536281228,4.10130257861271,817,-0.447401532506146,1672.2208926022,36.8739290085679,368.739290085679,755.588004895961,680.272337821297,31.3249055727017,20.8317845491767,10.1434497165596,5.33169335219653,1771.965,1380.73,581,523,-1.12555574032326,6855,3262.59364731654,31,913,-0.308717430422317,1808.2852035726,2,2,37,-0.986985527001547,-0.160809108851078,0,-0.160809108851078,0.986985527001547,0,0,0,1,20.2516763594262,14.2862409169161,2.24496462296225,2720.67746140321,45979.4490977142,36,40,5,1,40,5,full,2,0.5,791
99,52.6953578336557,546.62669245648,1116,-0.560776197453907,8025,3806.34816247582,85,1.26377618461188,0.665252509809918,0.663704262482236,1.33050501961984,0.847025802724304,2.87331270586032,22.2829779553872,17.7581091657999,13.0992339504905,2.19995343389929,1034,-0.112473466285781,1746.12201288829,47.5203094777563,475.203094777563,68.5039651837524,710.614700193424,28.9678713420033,23.0855419155398,17.0290041356377,2.85993946406908,1886.04,1747.46,53,547,-0.658169211997639,8025,3719.936492891,87,1055,-0.128466135879031,1812.42134181085,3,5,48,-0.777444955290502,-0.6289509849689,0,-0.6289509849689,0.777444955290502,0,0,0,1,21.0194862026744,15.8933560499069,2.39933474641778,3357.50881389812,56741.8989548781,47,51,5,1,51,5,full,3,0.5,791
100,1118.54427083333,547.3515625,425,-0.576175424292019,2085,980.432291666667,170,1.29401549492156,0.711111111111109,0.754512322806017,1.42222222222222,0.905414787367223,2.94492361326245,13.2289867774263,10.6738554477056,7.65318943634771,1.54979881031736,384,0.39312217758262,422.601066255111,77.7864583333333,777.864583333333,1454.10755208333,711.55703125,17.1976828106542,13.8760120820173,9.94914626725203,2.01473845341257,718.25,648.96,1119,547,-0.626525528765423,2085,916.698296836983,38,411,0.197363431712861,469.028057273003,0,0,78,0.676419769555391,-0.736516323888773,0,-0.736516323888773,-0.676419769555391,0,0,0,1,12.3803762539037,10.5141322079322,1.48814305001933,811.410394700525,13712.8356704389,78,80,3,1,80,3,full,0,0.5,791
101,576.271787296898,554.246676514033,849,-0.880867234525712,3210,1709.94091580502,119,2.28228166382723,0.593859649122807,0.596941254699242,1.18771929824561,0.756125589285706,3.36572383356361,20.600092974703,14.687061718792,6.56492235798766,3.83680641505025,677,0.0239673782001351,743.472157229106,64.2230428360414,642.230428360414,749.153323485968,720.520679468242,26.7801208671138,19.0931802344296,8.53439906538396,4.98784833956533,1434.81,1144.13,576,554,-0.950070104643601,3756,1531.07515923567,39,785,-0.00155448387638828,853.657518495972,2,2,64,0.272418562998775,-0.962178843320556,0,-0.962178843320556,-0.272418562998775,0,0,0,1,17.1010829677569,14.8085038574806,2.07412314364044,2200.17863762046,37183.0189757857,63,67,5,1,67,5,full,2,0.5,791
102,455.980838943553,570.684101501813,2121,-0.432157039354235,7326,3295.06991196271,414,1.44688462319876,0.733613824390212,0.737420630351064,1.46722764878042,0.934066131778015,3.10358935183509,30.23215814626,24.3387484423022,18.1720875380573,3.36652788170359,1931,0.280230678257314,1456.48799179373,20.0295183842569,200.295183842569,592.775090626618,741.889331952356,39.301805590138,31.6403729749928,23.6237137994745,4.37648624621466,3584.49,3263.39,456,571,-0.419183967855465,7326,3180.61085743278,36,1971,0.0959943263754262,1561.86720100248,11,7,20,0.0332698068167711,-0.999446406744441,0,-0.999446406744441,-0.0332698068167711,0,0,0,1,28.7022240280608,21.9533715920208,3.2926137153053,8690.5281490213,146869.92571846,18,24,7,0.857142857142857,23,6,half,7,0.5,791
103,649.969718817592,576.627253064167,1602,-0.121228755893336,2496,1147.31218457102,73,1.64072106081224,0.66030688101952,0.666505508233991,1.32061376203904,0.840728832574789,3.28501685351681,26.6706486979156,20.8451894293898,13.3186784717982,2.91467153290891,1387,0.317711270043299,490.882606045282,76.9956741167989,769.956741167989,844.96063446287,749.615428983417,34.6718433072902,27.0987462582068,17.3142820133377,3.78907299278159,2707.38,2344.03,650,577,-0.173556261779221,2496,1108.97315898142,40,1453,0.223932139593635,514.70496507193,2,2,77,-0.00719180269900198,-0.999974138652565,0,-0.999974138652565,0.00719180269900198,0,0,0,1,22.4675237947168,20.5046086854694,2.79318861121211,5390.08442681114,91092.4268131082,75,81,7,0.857142857142857,80,6,half,2,0.5,791
104,732.1771019678,569.490161001789,707,-1.08455089475254,3256,1481.1717352415,154,1.86228027355442,0.589017223910841,0.604253503450805,1.17803444782168,0.749960022013409,3.02563993021406,20.430511629899,13.2584971418297,7.09556071991685,3.27646528965686,559,0.199504838180282,774.137141945904,74.871198568873,748.71198568873,951.83023255814,740.337209302326,26.5596651188687,17.2360462843785,9.2242289358919,4.25940487655392,1194.83,944.71,732,569,-0.936021877861994,3256,1254.2157164869,36,649,0.416673081051499,827.395478274241,0,0,75,0.625291279603806,-0.780391450268027,0,-0.780391450268027,-0.625291279603806,0,0,0,1,16.1697398553536,12.8717520825029,1.88769697596067,1645.74137862679,27813.0292987927,74,78,5,1,78,5,full,0,0.5,791
105,305.417582417582,573.156593406593,473,-1.12248580705054,2701,1321.71978021978,55,2.03805843752794,0.578686799721619,0.639563364868669,1.15737359944324,0.736806917421802,3.53741329452496,14.3101875245048,10.5900717205886,5.64049420278579,2.33338746879988,364,-0.0536483507535296,740.933722248279,66.9725274725275,669.725274725275,397.042857142857,745.103571428571,18.6032437818562,13.7670932367651,7.33264246362153,3.03340370943984,799.37,615.16,305,573,-1.25221587950851,2701,1179.59427207637,31,419,0.139545565508026,783.988085524662,0,0,67,0.103941006881037,-0.994583464113775,0,-0.994583464113775,-0.103941006881037,0,0,0,1,13.3211552647414,9.99910022759574,1.51581660700191,845.742357458767,14293.0458410532,66,70,5,1,70,5,full,0,0.5,791
106,846.141361256545,571.727748691099,212,-0.0211451232739668,3935,2184.85340314136,634,1.39266522845873,0.678971834837299,0.664031461788996,1.3579436696746,0.86449378987624,2.942736184844,10.6095826923497,7.42020941017031,5.05601076994556,1.42996236016297,191,-0.33615159155479,604.657092449005,73.1256544502618,731.256544502618,1099.98376963351,743.246073298429,13.7924575000546,9.6462722332214,6.57281400092922,1.85895106821187,358.28,322.79,846,572,0.255993398186781,3935,2121.03980099502,271,201,-0.685202341428761,697.270176049399,0,0,73,0.196534412124304,-0.980496927507147,0,-0.980496927507147,-0.196534412124304,0,0,0,1,9.70062380556907,6.6689101241331,1.06401970543064,288.331975608637,4872.81038778596,73,75,3,1,75,3,full,0,0.5,791
107,1199.91666666667,572.25,76.5,-0.809855046967482,5411,3580.41666666667,1086,1.0978326852753,0.727272727272727,0.75763014232175,1.45454545454545,0.925992396171027,2.81892974370389,5.30783165926322,4.34883620284884,3.27284867684689,0.52070013253594,72,-0.41612769509855,1181.6538869105,60.0972222222222,600.972222222222,1559.89166666667,743.925,6.90018115704218,5.65348706370349,4.25470327990096,0.676910172296722,129.285,121.68,1200,572,-0.939374850911304,5411,3481.93333333333,918,75,-0.363674028124359,1242.70155071286,0,0,60,-0.167543492314656,-0.985864685533978,0,-0.985864685533978,0.167543492314656,0,0,0,1,5.37924659352898,4.28269586403058,0.628026259741371,60.6045317636144,1024.21658680508,60,62,3,1,62,3,full,0,0.5,791
108,1054.17207792208,584.579545454545,770,-0.523518192184792,3457,2016.63961038961,99,2.26301511831356,0.626780626780625,0.591954141677376,1.25356125356125,0.798041879890983,3.54492971485809,18.4254899678558,14.190683421785,9.71075077198234,2.4701560119041,616,-0.646501596445546,909.386599297192,46.6006493506493,466.006493506493,1370.4237012987,759.953409090909,23.9531369582126,18.4478884483205,12.623976003577,3.21120281547533,1301.3,1041.04,1054,585,-0.997524295441444,4137,1882.09781021898,49,685,-0.369906883541787,967.72673608866,2,4,47,-0.848328522178438,-0.529470224336126,0,-0.529470224336126,0.848328522178438,0,0,0,1,16.7256190359859,12.973230896551,1.9304252456149,1754.5750364002,29652.3181151634,46,50,5,1,50,5,full,2,0.5,791
109,1151.38722294655,593.723598435463,1181,-1.48871903197438,8201,3587.36766623207,77,4.57377176214626,0.483543478260871,0.45313067509671,0.967086956521742,0.615666678120528,4.51347696372188,27.2725974499378,15.019214865148,0.396567733018705,6.09615757630011,767,-0.00924695074277799,2642.63223973036,57.8787483702738,578.787483702738,1496.80338983051,771.840677966102,35.4543766849191,19.5249793246924,0.515538052924317,7.92500484919014,1995.89,1296.23,1151,594,-1.33607677940598,8201,2749.04068117313,34,1057,0.468848703059867,2676.90096630065,0,0,58,-0.976318907411905,0.216336291523231,0,0.216336291523231,0.976318907411905,0,0,0,1,23.2653122485962,14.5277621328594,2.45654983479461,3477.93766792576,58777.1465879453,57,61,5,1,61,5,full,0,0.5,791
110,1089.44959349594,603.381300813008,1397,0.370913130588969,5204,1863.9512195122,215,1.55397942254329,0.691020704586251,0.672459616387941,1.3820414091725,0.87983488730997,3.16025828975743,25.6938711539931,19.4904473841468,14.089965491585,3.05683435667887,1230,0.544291193229388,916.463009832647,70.1813008130081,701.813008130081,1416.28447154472,784.395691056911,33.4020325001911,25.3375815993908,18.3169551390605,3.97388466368254,2360.93,2078.7,1089,603,0.0896595624420975,5204,1758.32161955691,49,1309,0.420340092891279,979.73760123662,3,0,70,0.0713972454849813,-0.997447960215047,0,-0.997447960215047,-0.0713972454849813,0,0,0,1,22.3804103891185,18.660953817225,2.66768867341233,4666.8692988597,78870.091150729,68,74,7,1,74,7,full,3,0.5,791
111,1187.54576271186,608.735593220339,899.5,-1.29294584908234,4750,1999.23559322034,73,4.49247552635294,0.434257787198964,0.401133822137718,0.868515574397928,0.552914187270908,4.08092675379335,24.7291800987418,14.3248462175953,8.2228755122124,3.80809149371139,590,-0.0337084426899716,1272.79548372192,64.3423728813559,643.423728813559,1543.80949152542,791.356271186441,32.1479341283644,18.6223000828739,10.6897381658761,4.9505189418248,1520.155,997.1,1188,609,-1.29623219311499,4750,1625.04375804376,33,777,0.338092021955204,1325.3794158734,0,0,64,0.325752239565708,-0.945455169967316,0,-0.945455169967316,-0.325752239565708,0,0,0,1,18.8818580989786,13.1137509848993,2.07971459045206,2157.06886415161,36454.4638041622,63,67,5,1,67,5,full,0,0.5,791
112,90.6273170731707,617.430243902439,1613.5,-0.853958713716551,6727,2909.09756097561,75,3.38594163737274,0.451780169679003,0.344686981107472,0.903560339358006,0.575224377562469,3.21591675374675,33.9055100681718,19.17710310235,6.78219144192492,7.26092388177652,1025,0.0373186515075605,1753.36451245012,40.7082926829268,407.082926829268,117.815512195122,802.659317073171,44.0771630886233,24.9302340330551,8.81684887450239,9.43920104630948,2726.815,1732.25,91.3250366032211,616.324304538799,-0.918075727621229,6727,2420.52855051245,31,1366,0.316521322998761,1817.79378505149,1,0,41,-0.288025379324932,-0.957622775869877,0,-0.957622775869877,0.288025379324932,0,0,0,1,29.5826448074233,15.3672567524029,2.92174360138871,5563.70452253244,94026.6064307982,39,45,7,1,45,7,full,1,0.5,791
113,1020.08440999139,630.105943152455,1267,-0.561897698859861,8462,4428.7924203273,115,1.34176893588471,0.699397590361444,0.739115555718759,1.39879518072289,0.890500669540675,3.11303657820541,23.0623039122227,18.868667828155,14.7553466730033,1.82170796075748,1161,-0.328116715123173,1816.78753976136,48.1352282515073,481.352282515073,1326.1097329888,819.137726098191,29.9809950858895,24.5292681766015,19.1819506749043,2.36822034898473,2141.23,1962.09,1020,630,-0.64759863884931,8462,4346.06633081444,129,1191,-0.315754331042862,1869.76374361604,8,10,48,0.275204627714248,-0.961385673330252,0,-0.961385673330252,-0.275204627714248,0,0,0,1,20.8650622118124,18.1023143445005,2.53287947616034,4007.34672548686,67724.159660728,46,52,7,1,52,7,full,8,0.5,791
